ID,FPS,LOOPTYPE 0 : SINGLE 1 : LOOP,,
Arm_ChargeDashChargeStart,23,0,,
,,,,
TEXTURE,X,Y,WIDTH,HEIGHT
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,0,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,116,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,232,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,348,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,464,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,580,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,696,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,812,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,928,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,1044,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,1160,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,1276,0,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,0,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,116,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,232,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,348,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,464,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,580,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,696,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,812,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,928,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,1044,94,116,94
graphics/Charge_Dash/Arm_ChargeDashChargeStart.png,1160,94,116,94
